[2026-04-06T10:10:18.069Z] [INVENTORY] Stock reversed back into shelf for Order [69d386895b1755721b77ce3c]. Status: Cancelled
[2026-04-06T10:10:18.761Z] [INVENTORY] Stock reversed back into shelf for Order [69d3868a5b1755721b77ce69]. Status: Returned
[2026-04-06T10:10:18.762Z] [FINANCE] Payment internally reversed to Pending Refund structurally for Order [69d3868a5b1755721b77ce69].
[2026-04-14T20:53:06.453Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:07.691Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:12.600Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:17.547Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:23.183Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:42.053Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:45.983Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-14T21:05:47.923Z] [API-TRAFFIC] POST /api/admin/pincodes | Status: 400 | IP: ::1
[2026-04-14T21:07:32.481Z] [API-TRAFFIC] POST /api/admin/pincodes | Status: 201 | IP: ::1
[2026-04-14T21:11:01.801Z] [API-TRAFFIC] PATCH /api/admin/pincodes/test123/toggle | Status: 401 | IP: ::1
[2026-04-14T21:20:02.320Z] [API-TRAFFIC] PATCH /api/admin/pincodes/69deac9444e7bb55c9d01332/toggle | Status: 401 | IP: ::1
[2026-04-14T21:22:28.679Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-14T21:23:01.597Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T21:23:56.872Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T21:24:16.205Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T21:26:01.104Z] [API-TRAFFIC] PATCH /api/admin/pincodes/69deac9444e7bb55c9d01332/toggle | Status: 401 | IP: ::1
[2026-04-14T21:26:28.165Z] [API-TRAFFIC] PUT /api/admin/pincodes/69deac9444e7bb55c9d01332 | Status: 200 | IP: ::1
[2026-04-14T21:26:31.276Z] [API-TRAFFIC] DELETE /api/admin/pincodes/69deac9444e7bb55c9d01332 | Status: 200 | IP: ::1
[2026-04-14T21:26:52.459Z] [API-TRAFFIC] POST /api/admin/pincodes | Status: 201 | IP: ::1
[2026-04-14T21:27:42.633Z] [API-TRAFFIC] PUT /api/admin/pincodes/69deb11c44e7bb55c9d0135c | Status: 200 | IP: ::1
[2026-04-14T21:47:49.401Z] [API-TRAFFIC] POST /api/admin/inventory/adjust | Status: 500 | IP: ::1
[2026-04-14T21:51:04.727Z] [API-TRAFFIC] POST /api/admin/inventory/adjust | Status: 201 | IP: ::1
[2026-04-14T21:56:15.393Z] [API-TRAFFIC] POST /api/admin/gst/mark-filed | Status: 200 | IP: ::1
[2026-04-14T21:56:18.195Z] [API-TRAFFIC] POST /api/admin/gst/mark-filed | Status: 200 | IP: ::1
[2026-04-15T08:30:17.385Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
[2026-04-15T08:58:03.496Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
[2026-04-15T09:07:51.970Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
[2026-04-15T09:07:58.856Z] [API-TRAFFIC] PUT /api/product/updateProduct/69d37bf4f64bd366e9a40e49 | Status: 200 | IP: ::1
[2026-04-15T09:16:10.112Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
[2026-04-15T09:45:27.075Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:45:35.405Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:51:49.371Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:51:59.555Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:53:00.540Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:53:01.460Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:53:08.256Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:53:27.340Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T09:53:29.129Z] [API-TRAFFIC] POST /api/product/createProduct | Status: 400 | IP: ::1
[2026-04-15T10:44:21.773Z] [API-TRAFFIC] PUT /api/admin/order/updateStatus/69d386895b1755721b77ce55 | Status: 200 | IP: ::1
[2026-04-15T10:49:48.404Z] [API-TRAFFIC] POST /api/admin/finance/journal | Status: 201 | IP: ::1
[2026-04-15T10:50:16.566Z] [API-TRAFFIC] POST /api/admin/finance/ledgers | Status: 500 | IP: ::1
[2026-04-15T10:50:28.351Z] [API-TRAFFIC] POST /api/admin/finance/ledgers | Status: 201 | IP: ::1
[2026-04-15T10:50:55.082Z] [API-TRAFFIC] POST /api/admin/finance/journal | Status: 201 | IP: ::1
[2026-04-15T10:55:13.501Z] [API-TRAFFIC] PUT /api/admin/order/updatePayment/69d386895b1755721b77ce55 | Status: 404 | IP: ::1
[2026-04-15T10:55:25.889Z] [API-TRAFFIC] PUT /api/admin/order/updatePayment/69d386895b1755721b77ce55 | Status: 404 | IP: ::1
[2026-04-15T10:56:58.835Z] [API-TRAFFIC] PUT /api/admin/order/updatePayment/69d386895b1755721b77ce55 | Status: 500 | IP: ::1
[2026-04-15T11:00:10.474Z] [API-TRAFFIC] POST /api/admin/purchases | Status: 400 | IP: ::1
[2026-04-15T11:00:20.732Z] [API-TRAFFIC] POST /api/admin/purchases | Status: 400 | IP: ::1
[2026-04-15T11:01:43.574Z] [API-TRAFFIC] POST /api/admin/purchases | Status: 400 | IP: ::1
[2026-04-15T11:01:58.679Z] [API-TRAFFIC] POST /api/admin/purchases | Status: 400 | IP: ::1
[2026-04-15T11:03:37.612Z] [API-TRAFFIC] POST /api/admin/purchases | Status: 400 | IP: ::1
[2026-04-15T11:04:20.449Z] [API-TRAFFIC] POST /api/admin/purchases | Status: 201 | IP: ::1
[2026-04-15T11:17:24.897Z] [API-TRAFFIC] POST /api/admin/deliveryPartner/createDeliveryPartner | Status: 400 | IP: ::1
[2026-04-15T11:17:53.923Z] [API-TRAFFIC] POST /api/admin/deliveryPartner/createDeliveryPartner | Status: 201 | IP: ::1
[2026-04-15T12:26:17.405Z] [API-TRAFFIC] PUT /api/admin/order/updateStatus/69d38292ef0445f258135e82 | Status: 200 | IP: ::1
[2026-04-15T15:37:03.587Z] [API-TRAFFIC] GET /api/admin/order/getAllOrders | Status: 401 | IP: ::1
[2026-04-15T15:37:03.590Z] [API-TRAFFIC] GET /api/admin/deliveryPartner/getAllDeliveryPartners | Status: 401 | IP: ::1
[2026-04-15T20:56:43.483Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-15T20:56:43.507Z] [API-TRAFFIC] GET /api/admin/dashboard/stats | Status: 401 | IP: ::1
[2026-04-15T20:56:56.457Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-15T20:56:56.476Z] [API-TRAFFIC] GET /api/admin/dashboard/stats | Status: 401 | IP: ::1
[2026-04-15T20:57:18.975Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-15T20:57:18.991Z] [API-TRAFFIC] GET /api/admin/dashboard/stats | Status: 401 | IP: ::1
[2026-04-15T20:57:40.507Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-15T20:57:42.431Z] [API-TRAFFIC] GET /api/admin/dashboard/stats | Status: 401 | IP: ::1
[2026-04-15T20:57:45.458Z] [API-TRAFFIC] GET /api/admin/dashboard/stats | Status: 401 | IP: ::1
[2026-04-15T20:58:37.338Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-15T20:58:37.360Z] [API-TRAFFIC] GET /api/admin/dashboard/stats | Status: 401 | IP: ::1
